,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
5154,CB3.3C,1986-03-11 00:00:00 EST,S,,,,,,,,,,,,,
5155,CB3.3C,1986-03-25 00:00:00 EST,B,,,,,,,,,,,,,
5156,CB3.3C,1986-03-25 00:00:00 EST,S,,,,,,,,,,,,,
5157,CB3.3C,1986-04-08 00:00:00 EST,B,,,,,,,,,,,,,
5158,CB3.3C,1986-04-08 00:00:00 EST,S,,,,,,,,,,,,,
5159,CB3.3C,1986-04-22 00:00:00 EST,B,,,,,,,,,,,,,
5160,CB3.3C,1986-04-22 00:00:00 EST,S,,,,,,,,,,,,,
5161,CB3.3C,1986-05-13 00:00:00 EDT,B,,,,,,,,,,,,,
5162,CB3.3C,1986-05-13 00:00:00 EDT,S,,,,,,,,,,,,,
5163,CB3.3C,1986-05-27 00:00:00 EDT,B,,,,,,,,,,,,,
5164,CB3.3C,1986-05-27 00:00:00 EDT,S,,,,,,,,,,,,,
5165,CB3.3C,1986-06-10 00:00:00 EDT,B,,,,,,,,,,,,,
5166,CB3.3C,1986-06-10 00:00:00 EDT,S,,,,,,,,,,,,,
5167,CB3.3C,1986-06-24 00:00:00 EDT,B,,,,,,,,,,,,,
5168,CB3.3C,1986-06-24 00:00:00 EDT,S,,,,,,,,,,,,,
5169,CB3.3C,1986-07-29 00:00:00 EDT,B,,,,,,,,,,,,,
5170,CB3.3C,1986-07-29 00:00:00 EDT,S,,,,,,,,,,,,,
5171,CB3.3C,1986-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
5172,CB3.3C,1986-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
5173,CB3.3C,1986-08-26 00:00:00 EDT,B,,,,,,,,,,,,,
5174,CB3.3C,1986-08-26 00:00:00 EDT,S,,,,,,,,,,,,,
5175,CB3.3C,1986-09-09 00:00:00 EDT,B,,,,,,,,,,,,,
5176,CB3.3C,1986-09-09 00:00:00 EDT,S,,,,,,,,,,,,,
5177,CB3.3C,1986-09-23 00:00:00 EDT,B,,,,,,,,,,,,,
5178,CB3.3C,1986-09-23 00:00:00 EDT,S,,,,,,,,,,,,,
5179,CB3.3C,1986-10-07 00:00:00 EDT,B,,,,,,,,,,,,,
5180,CB3.3C,1986-10-07 00:00:00 EDT,S,,,,,,,,,,,,,
5181,CB3.3C,1986-10-28 00:00:00 EST,B,,,,,,,,,,,,,
5182,CB3.3C,1986-10-28 00:00:00 EST,S,,,,,,,,,,,,,
5183,CB3.3C,1986-11-18 00:00:00 EST,B,,,,,,,,,,,,,
5184,CB3.3C,1986-11-18 00:00:00 EST,S,,,,,,,,,,,,,
5185,CB3.3C,1986-12-09 00:00:00 EST,B,,,,,,,,,,,,,
5186,CB3.3C,1986-12-09 00:00:00 EST,S,,,,,,,,,,,,,
5187,CB3.3C,1987-01-06 00:00:00 EST,B,,,,,,,,,,,,,
5188,CB3.3C,1987-01-06 00:00:00 EST,S,,,,,,,,,,,,,
5189,CB3.3C,1987-02-25 00:00:00 EST,B,,,,,,,,,,,,,
5190,CB3.3C,1987-02-25 00:00:00 EST,S,,,,,,,,,,,,,
5191,CB3.3C,1987-03-11 00:00:00 EST,B,,,,,,,,,,,,,
5192,CB3.3C,1987-03-11 00:00:00 EST,S,,,,,,,,,,,,,
5193,CB3.3C,1987-03-25 00:00:00 EST,B,,,,,,,,,,,,,
5194,CB3.3C,1987-03-25 00:00:00 EST,S,,,,,,,,,,,,,
5195,CB3.3C,1987-04-07 00:00:00 EDT,B,,,,,,,,,,,,,
5196,CB3.3C,1987-04-07 00:00:00 EDT,S,,,,,,,,,,,,,
5197,CB3.3C,1987-04-21 00:00:00 EDT,B,,,,,,,,,,,,,
5198,CB3.3C,1987-04-21 00:00:00 EDT,S,,,,,,,,,,,,,
5199,CB3.3C,1987-05-05 00:00:00 EDT,B,,,,,,,,,,,,,
5200,CB3.3C,1987-05-05 00:00:00 EDT,S,,,,,,,,,,,,,
5201,CB3.3C,1987-05-19 00:00:00 EDT,B,,,,,,,,,,,,,
5202,CB3.3C,1987-05-19 00:00:00 EDT,S,,,,,,,,,,,,,
5203,CB3.3C,1987-06-02 00:00:00 EDT,B,,,,,,,,,,,,,
5204,CB3.3C,1987-06-02 00:00:00 EDT,S,,,,,,,,,,,,,
5205,CB3.3C,1987-06-16 00:00:00 EDT,B,,,,,,,,,,,,,
5206,CB3.3C,1987-06-16 00:00:00 EDT,S,,,,,,,,,,,,,
5207,CB3.3C,1987-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
5208,CB3.3C,1987-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
5209,CB3.3C,1987-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
5210,CB3.3C,1987-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
5211,CB3.3C,1987-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
5212,CB3.3C,1987-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
5213,CB3.3C,1987-08-18 00:00:00 EDT,B,,,,,,,,,,,,,
5214,CB3.3C,1987-08-18 00:00:00 EDT,S,,,,,,,,,,,,,
5215,CB3.3C,1987-09-02 00:00:00 EDT,B,,,,,,,,,,,,,
5216,CB3.3C,1987-09-02 00:00:00 EDT,S,,,,,,,,,,,,,
5217,CB3.3C,1987-09-15 00:00:00 EDT,B,,,,,,,,,,,,,
5218,CB3.3C,1987-09-15 00:00:00 EDT,S,,,,,,,,,,,,,
5219,CB3.3C,1987-10-06 00:00:00 EDT,B,,,,,,,,,,,,,
5220,CB3.3C,1987-10-06 00:00:00 EDT,S,,,,,,,,,,,,,
5221,CB3.3C,1987-10-20 00:00:00 EDT,B,,,,,,,,,,,,,
5222,CB3.3C,1987-10-20 00:00:00 EDT,S,,,,,,,,,,,,,
5223,CB3.3C,1987-11-17 00:00:00 EST,B,,,,,,,,,,,,,
5224,CB3.3C,1987-11-17 00:00:00 EST,S,,,,,,,,,,,,,
5225,CB3.3C,1987-12-15 00:00:00 EST,B,,,,,,,,,,,,,
5226,CB3.3C,1987-12-15 00:00:00 EST,S,,,,,,,,,,,,,
5227,CB3.3C,1988-01-12 00:00:00 EST,B,,,,,,,,,,,,,
5228,CB3.3C,1988-01-12 00:00:00 EST,S,,,,,,,,,,,,,
5229,CB3.3C,1988-02-23 00:00:00 EST,B,,,,,,,,,,,,,
5230,CB3.3C,1988-02-23 00:00:00 EST,S,,,,,,,,,,,,,
5231,CB3.3C,1988-03-17 00:00:00 EST,B,,,,,,,,,,,,,
5232,CB3.3C,1988-03-17 00:00:00 EST,S,,,,,,,,,,,,,
5233,CB3.3C,1988-03-30 00:00:00 EST,B,,,,,,,,,,,,,
5234,CB3.3C,1988-03-30 00:00:00 EST,S,,,,,,,,,,,,,
5235,CB3.3C,1988-04-12 00:00:00 EDT,B,,,,,,,,,,,,,
5236,CB3.3C,1988-04-12 00:00:00 EDT,S,,,,,,,,,,,,,
5237,CB3.3C,1988-04-26 00:00:00 EDT,B,,,,,,,,,,,,,
5238,CB3.3C,1988-04-26 00:00:00 EDT,S,,,,,,,,,,,,,
5239,CB3.3C,1988-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
5240,CB3.3C,1988-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
5241,CB3.3C,1988-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
5242,CB3.3C,1988-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
5243,CB3.3C,1988-06-07 00:00:00 EDT,B,,,,,,,,,,,,,
5244,CB3.3C,1988-06-07 00:00:00 EDT,S,,,,,,,,,,,,,
5245,CB3.3C,1988-06-21 00:00:00 EDT,B,,,,,,,,,,,,,
5246,CB3.3C,1988-06-21 00:00:00 EDT,S,,,,,,,,,,,,,
5247,CB3.3C,1988-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
5248,CB3.3C,1988-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
5249,CB3.3C,1988-07-19 00:00:00 EDT,B,,,,,,,,,,,,,
5250,CB3.3C,1988-07-19 00:00:00 EDT,S,,,,,,,,,,,,,
5251,CB3.3C,1988-08-09 00:00:00 EDT,B,,,,,,,,,,,,,
5252,CB3.3C,1988-08-09 00:00:00 EDT,S,,,,,,,,,,,,,
5253,CB3.3C,1988-08-23 00:00:00 EDT,B,,,,,,,,,,,,,
5254,CB3.3C,1988-08-23 00:00:00 EDT,S,,,,,,,,,,,,,
5255,CB3.3C,1988-09-07 00:00:00 EDT,B,,,,,,,,,,,,,
5256,CB3.3C,1988-09-07 00:00:00 EDT,S,,,,,,,,,,,,,
5257,CB3.3C,1988-09-20 00:00:00 EDT,B,,,,,,,,,,,,,
5258,CB3.3C,1988-09-20 00:00:00 EDT,S,,,,,,,,,,,,,
5259,CB3.3C,1988-10-04 00:00:00 EDT,B,,,,,,,,,,,,,
5260,CB3.3C,1988-10-04 00:00:00 EDT,S,,,,,,,,,,,,,
5261,CB3.3C,1988-10-19 00:00:00 EDT,B,,,,,,,,,,,,,
5262,CB3.3C,1988-10-19 00:00:00 EDT,S,,,,,,,,,,,,,
5263,CB3.3C,1988-11-21 00:00:00 EST,B,,,,,,,,,,,,,
5264,CB3.3C,1988-11-21 00:00:00 EST,S,,,,,,,,,,,,,
5265,CB3.3C,1988-12-06 00:00:00 EST,B,,,,,,,,,,,,,
5266,CB3.3C,1988-12-06 00:00:00 EST,S,,,,,,,,,,,,,
5267,CB3.3C,1989-01-18 00:00:00 EST,B,,,,,,,,,,,,,
5268,CB3.3C,1989-01-18 00:00:00 EST,S,,,,,,,,,,,,,
5269,CB3.3C,1989-02-13 00:00:00 EST,B,,,,,,,,,,,,,
5270,CB3.3C,1989-02-13 00:00:00 EST,S,,,,,,,,,,,,,
5271,CB3.3C,1989-03-21 00:00:00 EST,B,,,,,,,,,,,,,
5272,CB3.3C,1989-03-21 00:00:00 EST,S,,,,,,,,,,,,,
5273,CB3.3C,1989-04-04 00:00:00 EDT,B,,,,,,,,,,,,,
5274,CB3.3C,1989-04-04 00:00:00 EDT,S,,,,,,,,,,,,,
5275,CB3.3C,1989-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
5276,CB3.3C,1989-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
5277,CB3.3C,1989-05-02 00:00:00 EDT,B,,,,,,,,,,,,,
5278,CB3.3C,1989-05-02 00:00:00 EDT,S,,,,,,,,,,,,,
5279,CB3.3C,1989-05-16 00:00:00 EDT,B,,,,,,,,,,,,,
5280,CB3.3C,1989-05-16 00:00:00 EDT,S,,,,,,,,,,,,,
5281,CB3.3C,1989-06-13 00:00:00 EDT,B,,,,,,,,,,,,,
5282,CB3.3C,1989-06-13 00:00:00 EDT,S,,,,,,,,,,,,,
5283,CB3.3C,1989-06-27 00:00:00 EDT,B,,,,,,,,,,,,,
5284,CB3.3C,1989-06-27 00:00:00 EDT,S,,,,,,,,,,,,,
5285,CB3.3C,1989-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
5286,CB3.3C,1989-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
5287,CB3.3C,1989-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
5288,CB3.3C,1989-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
5289,CB3.3C,1989-08-15 00:00:00 EDT,B,,,,,,,,,,,,,
5290,CB3.3C,1989-08-15 00:00:00 EDT,S,,,,,,,,,,,,,
5291,CB3.3C,1989-08-29 00:00:00 EDT,B,,,,,,,,,,,,,
5292,CB3.3C,1989-08-29 00:00:00 EDT,S,,,,,,,,,,,,,
5293,CB3.3C,1989-09-12 00:00:00 EDT,B,,,,,,,,,,,,,
5294,CB3.3C,1989-09-12 00:00:00 EDT,S,,,,,,,,,,,,,
5295,CB3.3C,1989-09-27 00:00:00 EDT,B,,,,,,,,,,,,,
5296,CB3.3C,1989-09-27 00:00:00 EDT,S,,,,,,,,,,,,,
5297,CB3.3C,1989-10-10 00:00:00 EDT,B,,,,,,,,,,,,,
5298,CB3.3C,1989-10-10 00:00:00 EDT,S,,,,,,,,,,,,,
5299,CB3.3C,1989-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
5300,CB3.3C,1989-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
5301,CB3.3C,1989-11-14 00:00:00 EST,B,,,,,,,,,,,,,
5302,CB3.3C,1989-11-14 00:00:00 EST,S,,,,,,,,,,,,,
5303,CB3.3C,1989-12-12 00:00:00 EST,B,,,,,,,,,,,,,
5304,CB3.3C,1989-12-12 00:00:00 EST,S,,,,,,,,,,,,,
5305,CB3.3C,1990-01-09 00:00:00 EST,B,,,,,,,,,,,,,
5306,CB3.3C,1990-01-09 00:00:00 EST,S,,,,,,,,,,,,,
5307,CB3.3C,1990-02-07 00:00:00 EST,B,,,,,,,,,,,,,
5308,CB3.3C,1990-02-07 00:00:00 EST,S,,,,,,,,,,,,,
5309,CB3.3C,1990-03-06 00:00:00 EST,B,,,,,,,,,,,,,
5310,CB3.3C,1990-03-06 00:00:00 EST,S,,,,,,,,,,,,,
5311,CB3.3C,1990-03-21 00:00:00 EST,B,,,,,,,,,,,,,
5312,CB3.3C,1990-03-21 00:00:00 EST,S,,,,,,,,,,,,,
5313,CB3.3C,1990-04-03 00:00:00 EDT,B,,,,,,,,,,,,,
5314,CB3.3C,1990-04-03 00:00:00 EDT,S,,,,,,,,,,,,,
5315,CB3.3C,1990-04-17 00:00:00 EDT,B,,,,,,,,,,,,,
5316,CB3.3C,1990-04-17 00:00:00 EDT,S,,,,,,,,,,,,,
5317,CB3.3C,1990-05-15 00:00:00 EDT,B,,,,,,,,,,,,,
5318,CB3.3C,1990-05-15 00:00:00 EDT,S,,,,,,,,,,,,,
5319,CB3.3C,1990-05-30 00:00:00 EDT,B,,,,,,,,,,,,,
5320,CB3.3C,1990-05-30 00:00:00 EDT,S,,,,,,,,,,,,,
5321,CB3.3C,1990-06-12 00:00:00 EDT,B,,,,,,,,,,,,,
5322,CB3.3C,1990-06-12 00:00:00 EDT,S,,,,,,,,,,,,,
5323,CB3.3C,1990-06-26 00:00:00 EDT,B,,,,,,,,,,,,,
5324,CB3.3C,1990-06-26 00:00:00 EDT,S,,,,,,,,,,,,,
5325,CB3.3C,1990-07-17 00:00:00 EDT,B,,,,,,,,,,,,,
5326,CB3.3C,1990-07-17 00:00:00 EDT,S,,,,,,,,,,,,,
5327,CB3.3C,1990-07-31 00:00:00 EDT,B,,,,,,,,,,,,,
5328,CB3.3C,1990-07-31 00:00:00 EDT,S,,,,,,,,,,,,,
5329,CB3.3C,1990-08-14 00:00:00 EDT,B,,,,,,,,,,,,,
5330,CB3.3C,1990-08-14 00:00:00 EDT,S,,,,,,,,,,,,,
5331,CB3.3C,1990-08-28 00:00:00 EDT,B,,,,,,,,,,,,,
5332,CB3.3C,1990-08-28 00:00:00 EDT,S,,,,,,,,,,,,,
5333,CB3.3C,1990-09-11 00:00:00 EDT,B,,,,,,,,,,,,,
5334,CB3.3C,1990-09-11 00:00:00 EDT,S,,,,,,,,,,,,,
5335,CB3.3C,1990-09-25 00:00:00 EDT,B,,,,,,,,,,,,,
5336,CB3.3C,1990-09-25 00:00:00 EDT,S,,,,,,,,,,,,,
5337,CB3.3C,1990-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
5338,CB3.3C,1990-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
5339,CB3.3C,1990-10-30 00:00:00 EST,B,,,,,,,,,,,,,
5340,CB3.3C,1990-10-30 00:00:00 EST,S,,,,,,,,,,,,,
5341,CB3.3C,1990-11-13 00:00:00 EST,B,,,,,,,,,,,,,
5342,CB3.3C,1990-11-13 00:00:00 EST,S,,,,,,,,,,,,,
5343,CB3.3C,1990-12-11 00:00:00 EST,B,,,,,,,,,,,,,
5344,CB3.3C,1990-12-11 00:00:00 EST,S,,,,,,,,,,,,,
5345,CB3.3C,1991-01-08 00:00:00 EST,B,,,,,,,,,,,,,
5346,CB3.3C,1991-01-08 00:00:00 EST,S,,,,,,,,,,,,,
5347,CB3.3C,1991-02-12 00:00:00 EST,B,,,,,,,,,,,,,
5348,CB3.3C,1991-02-12 00:00:00 EST,S,,,,,,,,,,,,,
5349,CB3.3C,1991-03-13 00:00:00 EST,B,,,,,,,,,,,,,
5350,CB3.3C,1991-03-13 00:00:00 EST,S,,,,,,,,,,,,,
5351,CB3.3C,1991-03-26 00:00:00 EST,B,,,,,,,,,,,,,
5352,CB3.3C,1991-03-26 00:00:00 EST,S,,,,,,,,,,,,,
5353,CB3.3C,1991-04-09 00:00:00 EDT,B,,,,,,,,,,,,,
5354,CB3.3C,1991-04-09 00:00:00 EDT,S,,,,,,,,,,,,,
5355,CB3.3C,1991-04-23 00:00:00 EDT,B,,,,,,,,,,,,,
5356,CB3.3C,1991-04-23 00:00:00 EDT,S,,,,,,,,,,,,,
5357,CB3.3C,1991-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
5358,CB3.3C,1991-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
5359,CB3.3C,1991-05-21 00:00:00 EDT,B,,,,,,,,,,,,,
5360,CB3.3C,1991-05-21 00:00:00 EDT,S,,,,,,,,,,,,,
5361,CB3.3C,1991-06-06 00:00:00 EDT,B,,,,,,,,,,,,,
5362,CB3.3C,1991-06-06 00:00:00 EDT,S,,,,,,,,,,,,,
5363,CB3.3C,1991-06-18 00:00:00 EDT,B,,,,,,,,,,,,,
5364,CB3.3C,1991-06-18 00:00:00 EDT,S,,,,,,,,,,,,,
5365,CB3.3C,1991-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
5366,CB3.3C,1991-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
5367,CB3.3C,1991-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
5368,CB3.3C,1991-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
5369,CB3.3C,1991-08-06 00:00:00 EDT,B,,,,,,,,,,,,,
5370,CB3.3C,1991-08-06 00:00:00 EDT,S,,,,,,,,,,,,,
5371,CB3.3C,1991-08-21 00:00:00 EDT,B,,,,,,,,,,,,,
5372,CB3.3C,1991-08-21 00:00:00 EDT,S,,,,,,,,,,,,,
5373,CB3.3C,1991-09-04 00:00:00 EDT,B,,,,,,,,,,,,,
5374,CB3.3C,1991-09-04 00:00:00 EDT,S,,,,,,,,,,,,,
5375,CB3.3C,1991-09-17 00:00:00 EDT,B,,,,,,,,,,,,,
5376,CB3.3C,1991-09-17 00:00:00 EDT,S,,,,,,,,,,,,,
5377,CB3.3C,1991-10-02 00:00:00 EDT,B,,,,,,,,,,,,,
5378,CB3.3C,1991-10-02 00:00:00 EDT,S,,,,,,,,,,,,,
5379,CB3.3C,1991-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
5380,CB3.3C,1991-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
5381,CB3.3C,1991-11-05 00:00:00 EST,B,,,,,,,,,,,,,
5382,CB3.3C,1991-11-05 00:00:00 EST,S,,,,,,,,,,,,,
5383,CB3.3C,1991-12-03 00:00:00 EST,B,,,,,,,,,,,,,
5384,CB3.3C,1991-12-03 00:00:00 EST,S,,,,,,,,,,,,,
5385,CB3.3C,1992-01-07 00:00:00 EST,B,,,,,,,,,,,,,
5386,CB3.3C,1992-01-07 00:00:00 EST,S,,,,,,,,,,,,,
5387,CB3.3C,1992-02-11 00:00:00 EST,B,,,,,,,,,,,,,
5388,CB3.3C,1992-02-11 00:00:00 EST,S,,,,,,,,,,,,,
5389,CB3.3C,1992-03-12 00:00:00 EST,B,,,,,,,,,,,,,
5390,CB3.3C,1992-03-12 00:00:00 EST,S,,,,,,,,,,,,,
5391,CB3.3C,1992-03-31 00:00:00 EST,B,,,,,,,,,,,,,
5392,CB3.3C,1992-03-31 00:00:00 EST,S,,,,,,,,,,,,,
5393,CB3.3C,1992-04-15 00:00:00 EDT,B,,,,,,,,,,,,,
5394,CB3.3C,1992-04-15 00:00:00 EDT,S,,,,,,,,,,,,,
5395,CB3.3C,1992-04-28 00:00:00 EDT,B,,,,,,,,,,,,,
5396,CB3.3C,1992-04-28 00:00:00 EDT,S,,,,,,,,,,,,,
5397,CB3.3C,1992-05-12 00:00:00 EDT,B,,,,,,,,,,,,,
5398,CB3.3C,1992-05-12 00:00:00 EDT,S,,,,,,,,,,,,,
5399,CB3.3C,1992-05-27 00:00:00 EDT,B,,,,,,,,,,,,,
5400,CB3.3C,1992-05-27 00:00:00 EDT,S,,,,,,,,,,,,,
5401,CB3.3C,1992-06-09 00:00:00 EDT,B,,,,,,,,,,,,,
5402,CB3.3C,1992-06-09 00:00:00 EDT,S,,,,,,,,,,,,,
5403,CB3.3C,1992-06-23 00:00:00 EDT,B,,,,,,,,,,,,,
5404,CB3.3C,1992-06-23 00:00:00 EDT,S,,,,,,,,,,,,,
5405,CB3.3C,1992-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
5406,CB3.3C,1992-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
5407,CB3.3C,1992-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
5408,CB3.3C,1992-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
5409,CB3.3C,1992-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
5410,CB3.3C,1992-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
5411,CB3.3C,1992-08-25 00:00:00 EDT,B,,,,,,,,,,,,,
5412,CB3.3C,1992-08-25 00:00:00 EDT,S,,,,,,,,,,,,,
5413,CB3.3C,1992-09-09 00:00:00 EDT,B,,,,,,,,,,,,,
5414,CB3.3C,1992-09-09 00:00:00 EDT,S,,,,,,,,,,,,,
5415,CB3.3C,1992-09-28 00:00:00 EDT,B,,,,,,,,,,,,,
5416,CB3.3C,1992-09-28 00:00:00 EDT,S,,,,,,,,,,,,,
5417,CB3.3C,1992-10-07 00:00:00 EDT,B,,,,,,,,,,,,,
5418,CB3.3C,1992-10-07 00:00:00 EDT,S,,,,,,,,,,,,,
5419,CB3.3C,1992-10-20 00:00:00 EDT,B,,,,,,,,,,,,,
5420,CB3.3C,1992-10-20 00:00:00 EDT,S,,,,,,,,,,,,,
5421,CB3.3C,1992-11-18 00:00:00 EST,B,,,,,,,,,,,,,
5422,CB3.3C,1992-11-18 00:00:00 EST,S,,,,,,,,,,,,,
5423,CB3.3C,1992-12-08 00:00:00 EST,B,,,,,,,,,,,,,
5424,CB3.3C,1992-12-08 00:00:00 EST,S,,,,,,,,,,,,,
5425,CB3.3C,1993-01-05 00:00:00 EST,B,,,,,,,,,,,,,
5426,CB3.3C,1993-01-05 00:00:00 EST,S,,,,,,,,,,,,,
5427,CB3.3C,1993-02-09 00:00:00 EST,B,,,,,,,,,,,,,
5428,CB3.3C,1993-02-09 00:00:00 EST,S,,,,,,,,,,,,,
5429,CB3.3C,1993-03-10 00:00:00 EST,B,,,,,,,,,,,,,
5430,CB3.3C,1993-03-10 00:00:00 EST,S,,,,,,,,,,,,,
5431,CB3.3C,1993-03-30 00:00:00 EST,B,,,,,,,,,,,,,
5432,CB3.3C,1993-03-30 00:00:00 EST,S,,,,,,,,,,,,,
5433,CB3.3C,1993-04-13 00:00:00 EDT,B,,,,,,,,,,,,,
5434,CB3.3C,1993-04-13 00:00:00 EDT,S,,,,,,,,,,,,,
5435,CB3.3C,1993-04-28 00:00:00 EDT,B,,,,,,,,,,,,,
5436,CB3.3C,1993-04-28 00:00:00 EDT,S,,,,,,,,,,,,,
5437,CB3.3C,1993-05-11 00:00:00 EDT,B,,,,,,,,,,,,,
5438,CB3.3C,1993-05-11 00:00:00 EDT,S,,,,,,,,,,,,,
5439,CB3.3C,1993-05-25 00:00:00 EDT,B,,,,,,,,,,,,,
5440,CB3.3C,1993-05-25 00:00:00 EDT,S,,,,,,,,,,,,,
5441,CB3.3C,1993-06-15 00:00:00 EDT,B,,,,,,,,,,,,,
